Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.8697715217228028,18.689317687953448,0,4,0,0
0.017,0.0,0.0,0.0,0.0,1.0,1.013126921959929,19.24319506426427,4,4,0,0
0.034,0.0,0.0,0.0,0.0,1.118033988749895,1.1448158367178538,19.781570132863568,4,4,0,0
0.051000000000000004,0.3810201110307831,-0.3750578711529471,-0.06714103287952611,3.0932733506199597,0.9698617254382966,1.1336646057842916,2.335111956510897,4,4,0,0
0.068,0.37969834230161614,-0.37531794343684055,-0.057508890451266836,3.0932733506199597,1.091160061250143,1.2358765402644363,5.144191723635046,4,4,0,0
0.085,0.46148393095151,-0.19195709376033676,-0.4196664064248452,2.8712878457209534,0.9691697735897388,1.1758321849085132,2.1156395611414647,4,4,0,0
0.10200000000000001,0.45346284773673273,-0.19218118533802908,-0.4107249034080809,2.8712878457209534,1.09054338402235,1.2745790738413911,5.048355315619337,4,4,0,0
0.11900000000000001,0.2571004208423706,-0.25131447009334806,0.05423710463348641,-3.6752259021245015,0.9695111081524178,1.0819662360637328,1.7169238567981893,4,4,0,0
0.136,0.25467349190137617,-0.25183889593211006,0.03789139708345601,-3.6752259021245015,1.0908592849208119,1.1892374818342364,4.8946693626963125,4,4,0,0
0.15300000000000002,0.19615592011530125,-0.15900415571701387,0.11486872272729443,1.7425779765338152,0.9692147136229572,1.0810918422976505,1.7142396647510945,4,4,0,0
0.17000000000000004,0.2008886360095898,-0.1591220834323508,0.12262302655676649,1.7425779765338152,1.090589287768652,1.1884549826452109,4.893728462867664,4,4,0,0
0.18700000000000006,0.35676164862595466,-0.16126579336371094,0.3182329615565962,-0.4455059939653253,0.9692151139615351,1.0559215479182145,1.5982139926661574,4,4,0,0
0.20400000000000007,0.35499766517469616,-0.16127350186296496,0.3162502171957229,-0.4455059939653253,1.0905852875648074,1.1661621086991192,4.854302072021174,4,4,0,0
0.22100000000000009,0.372656721947906,-0.07472879878527294,0.3650871663658819,-0.22782034727195427,0.9693060208969768,1.0156440470809498,1.3055699637445914,4,4,0,0
0.2380000000000001,0.37166384608906883,-0.07473081459420428,0.3640732341711015,-0.22782034727195427,1.0906665149907597,1.1308656946635949,4.765970370271642,4,4,0,0
0.2550000000000001,0.08423446046769975,-0.07347328113773699,0.04119613196817795,-1.1991255765601985,0.9691839097438864,1.0027537347512978,1.2003417214772063,4,4,0,0
0.27200000000000013,0.081807400491746,-0.07352912537972145,0.03585970574489039,-1.1991255765601985,1.0905574648282794,1.1196325373715152,4.738225499951857,4,4,0,0
0.28900000000000015,0.2444195749351743,-0.15287184136710152,0.19071216198376817,-0.00533104925307738,0.9691204088623105,1.001711046631142,1.1912060941197282,4,4,0,0
0.30600000000000016,0.24440106325318067,-0.15287184247090124,0.19068843567148264,-0.005331049253077381,1.0905018836719125,1.1187249503093024,4.735919403742334,4,4,0,0
0.3230000000000002,0.08601555583074652,-0.08265488306363977,0.02380853104683922,0.22234118362005095,0.9691482070625076,0.9976977722341598,1.1645884967515008,4,4,0,0
0.3400000000000002,0.08629653390172676,-0.08265680307677314,0.02479807792106925,0.22234118362005095,1.0905267705775374,1.1152261079057975,4.729294556996962,4,4,0,0
0.3570000000000002,0.11219254024309698,-0.1009308419224908,-0.048991134249128265,-0.20567966778881178,0.9690987591038952,0.9939495585786873,1.1397757245119973,4,4,0,0
0.3740000000000002,0.11259674979397212,-0.10093248495886087,-0.04990652807194351,-0.20567966778881175,1.0904825620067435,1.1119614394369024,4.72324563645191,4,4,0,0
0.39100000000000024,0.22992753956872164,-0.08329028248780901,-0.21431146095164166,1.2168065537980521,0.9690756644142624,0.9919848370639156,1.1317256256874633,4,4,0,0
0.40800000000000025,0.2264133911341255,-0.08333053469664264,-0.21052089129591423,1.2168065537980521,1.090462312779324,1.1104313820810954,4.7213095145216695,4,4,0,0
0.42500000000000027,0.37041875229794846,-0.07794337688470421,-0.3621255059420392,1.2635616191150927,0.9690928849825732,0.9891112545325059,1.1079763283806623,4,4,0,0
0.4420000000000003,0.3649366766862703,-0.0780053838061292,-0.3565023675771002,1.2635616191150927,1.0904773558454137,1.1077524622839163,4.715673036198233,4,4,0,0
0.4590000000000003,0.42335889349581896,-0.19228929284200547,-0.37717049269571135,-0.06534084941707635,0.9691309607665543,0.986516904340137,1.0848767730893905,4,4,0,0
0.4760000000000003,0.42361806778333966,-0.19228945866105107,-0.3774612979370602,-0.06534084941707635,1.0905112866491906,1.105504219754731,4.710299168085188,4,4,0,0
0.4930000000000003,0.2477897652691074,-0.19638202286670037,-0.15110879811216194,3.40293421145171,0.9691325720096199,0.9844952559724924,1.0625605221744459,4,4,0,0
0.5100000000000003,0.23923054382912054,-0.19683164156013788,-0.13597263688521366,3.40293421145171,1.090511752003908,1.1037584130163285,4.705209400585567,4,4,0,0
0.5270000000000004,0.5259402834618863,-0.09049840467098136,-0.5180957638506385,2.152435076441071,0.9692236572316417,0.9819501030762167,1.0379458923078047,4,4,0,0
0.5440000000000004,0.5165399629210145,-0.09067832240170048,-0.5085184118012407,2.152435076441071,1.0905923434667861,1.1015586348685487,4.699711939622875,4,4,0,0
0.5610000000000004,0.31637597910883014,-0.09003183153124894,-0.30329528428282515,1.5427499254026829,0.9691723702168843,0.981217652423525,1.0350921800106836,4,4,0,0
0.5780000000000004,0.3117906419816675,-0.09009653503353832,-0.2984895623004107,1.5427499254026829,1.0905475778372504,1.1010239198960194,4.69908251270335,4,4,0,0
0.5950000000000004,0.1131007185581346,-0.08925133829848164,-0.06946921008832874,2.165451887133941,0.9691427217557922,0.9802814500525527,1.0232293852388887,4,4,0,0
0.6120000000000004,0.10760317598062828,-0.0894334384475286,-0.05983396667922136,2.165451887133941,1.0905210251246253,1.1001175078675967,4.696483686215839,4,4,0,0
0.6290000000000004,0.40960174229101837,-0.1436091210146202,-0.3836013655466388,3.239750118283924,0.9691365645092778,0.9791324205761838,1.0132462595622764,4,4,0,0
0.6460000000000005,0.39628555308741,-0.1440166628838,-0.3691902495971533,3.239750118283924,1.0905154131437171,1.0991272617008838,4.694318760224119,4,4,0,0
0.6630000000000005,0.18873535923381055,-0.10449505245868806,-0.15716812602042296,1.1323250007110421,0.9691426596812082,0.9785154276394602,1.01173584260874,4,4,0,0
0.6800000000000005,0.18458829797398585,-0.10454484828886734,-0.152128940196107,1.1323250007110421,1.0905213331314827,1.0985924110049619,4.693992975633259,4,4,0,0
0.6970000000000005,0.20161500983318037,-0.12249971365166346,-0.1601325461775147,-1.3318084227209026,0.9691332290922108,0.9776685529391798,1.0051538754243576,4,4,0,0
0.7140000000000005,0.20639468899842534,-0.12256859932055875,-0.16605934513707155,-1.3318084227209026,1.0905135261484382,1.0978641883748315,4.692578710406014,4,4,0,0
0.7310000000000005,0.25281208584447745,-0.2017843584444705,-0.15230569075444578,-0.5229315004406351,0.9691343344532213,0.9771904529793212,1.0035269112350078,4,4,0,0
0.7480000000000006,0.2538027878742246,-0.20179179290659022,-0.15393481558202637,-0.5229315004406351,1.090514336140054,1.0975185183762293,4.692230482579478,4,4,0,0
0.7650000000000006,0.13001806821338824,-0.06682448342746738,-0.11153110093867724,0.6562594697600536,0.9691330998354761,0.976771846421965,0.9999579460047001,4,4,0,0
0.7820000000000006,0.12753027645260515,-0.06684121016870392,-0.1086104232348859,0.6562594697600536,1.0905130602569684,1.0970926982256275,4.6914684837322636,4,5,0,0
0.7990000000000006,0.07002638571915143,-0.038927868331484206,-0.058209241225547714,1.7407022598434136,0.9691539097167583,0.9760320669312217,0.9934363320766841,5,5,0,0
