Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
0.0,0.019833765658034963,0.019833765658034963,0.0,-0.6958621635255318,0.8660254037844386,0.8697715217228028,18.689317687953448,0,4,0,0
0.017,0.02776746124496561,-0.027523550847476486,-0.0036723361416193256,1.085572615745277,1.0,1.013126921959929,19.24319506426427,4,4,0,0
0.034,0.11859029703125418,-0.1185545181272687,0.002912864839331064,2.3680109423368694,1.1180339890645146,1.1448158358483749,19.781570132863568,4,4,0,0
0.051000000000000004,0.22050222847234074,-0.14121124356712755,-0.1693535280160816,-1.0135584840367686,0.9695817541399179,1.1413505607968257,2.355740654442705,4,4,0,0
0.068,0.20009293932169814,-0.09510446396944872,-0.17604637258256872,-0.5427228050095159,1.0909010840140352,1.2428211277770396,5.153588523647314,4,4,0,0
0.085,0.6303801399612797,0.13959884801307965,-0.6147286250785982,2.310256731255505,0.9693914195645518,1.1486619386645527,2.2513524327410517,4,4,0,0
0.10200000000000001,0.6432267824437633,0.19667605138182864,-0.6124207903605239,3.0259941112285196,1.0907403487731404,1.2495980454667506,5.106716010949132,4,4,0,0
0.11900000000000001,0.5073285452396883,-0.007817166684290555,0.5072683162982372,-4.03900654786769,0.9694248322125476,1.0229014221974113,1.4626104181927446,4,4,0,0
0.136,0.4972971528759881,-0.014384184812527678,0.4970890800307757,-3.3846643782420527,1.0907755404081603,1.1376802024463846,4.811360501509019,4,4,0,0
0.15300000000000002,0.2992082361593018,-0.1196237760142509,-0.274254846443327,-0.012297210939055975,0.9700508710897146,1.0062336234395244,1.241192719286486,4,4,0,0
0.17000000000000004,0.3131072798857522,-0.15878932327181872,-0.26985573837206545,0.6948505238976083,1.0913176542438179,1.1230469121853026,4.7487387806116415,4,4,0,0
0.18700000000000006,0.18373693294849355,0.1223264019243544,0.1370967246930448,-4.665798337133355,0.9691681665014038,1.0045046291402664,1.2111401947548959,4,4,0,0
